"Interpro";"Certification – Code";"Genre – Code";"Appellation – Code";"Label – Libellé";"Label – Code"
"Inter-Rhone";"AOP";;;"Agriculture Biologique";"AB"
"CIVP";"AOP";;;"Agriculture Biologique";"AB"
"CIVP";"AOP";"TR";"CP";"Nutrition Méditérannéenne en Provence";"NMP"
"CIVP";"AOP";"TR";"CPF";"Nutrition Méditérannéenne en Provence";"NMP"
