#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE PRODUIT
AOP,AOP,TRANQ,Tranquilles,CDR,Cotes du Rhone Regional,,,rouge,Rouge,,,Tranquilles Cotes du Rhone Regional Rouge 
AOP,AOP,TRANQ,Tranquilles,CDR,Cotes du Rhone Regional,,,rose,Rosé,,,Tranquilles Cotes du Rhone Regional Rosé 
AOP,AOP,TRANQ,Tranquilles,CDR,Cotes du Rhone Regional,,,blanc,Blanc,,,Tranquilles Cotes du Rhone Regional Blanc 
AOP,AOP,TRANQ,Tranquilles,CVS,CdR Villages sans NG,,,rouge,Rouge,,,Tranquilles CdR Villages sans NG Rouge 
AOP,AOP,TRANQ,Tranquilles,CVS,CdR Villages sans NG,,,rose,Rosé,,,Tranquilles CdR Villages sans NG Rosé 
AOP,AOP,TRANQ,Tranquilles,CVS,CdR Villages sans NG,,,blanc,Blanc,,,Tranquilles CdR Villages sans NG Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,COM,Non précisé,rouge,Rouge,,,Tranquilles CdR Villages avec NG Non précisé Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,COM,Non précisé,rose,Rosé,,,Tranquilles CdR Villages avec NG Non précisé Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,COM,Non précisé,blanc,Blanc,,,Tranquilles CdR Villages avec NG Non précisé Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,BDV,Beaumes de Venise,rouge,Rouge,,,Tranquilles CdR Villages avec NG Beaumes de Venise Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,BDV,Beaumes de Venise,rose,Rosé,,,Tranquilles CdR Villages avec NG Beaumes de Venise Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,BDV,Beaumes de Venise,blanc,Blanc,,,Tranquilles CdR Villages avec NG Beaumes de Venise Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CAI,Cairanne,rouge,Rouge,,,Tranquilles CdR Villages avec NG Cairanne Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CAI,Cairanne,rose,Rosé,,,Tranquilles CdR Villages avec NG Cairanne Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CAI,Cairanne,blanc,Blanc,,,Tranquilles CdR Villages avec NG Cairanne Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CHU,Chusclan,rouge,Rouge,,,Tranquilles CdR Villages avec NG Chusclan Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CHU,Chusclan,rose,Rosé,,,Tranquilles CdR Villages avec NG Chusclan Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,CHU,Chusclan,blanc,Blanc,,,Tranquilles CdR Villages avec NG Chusclan Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,GAD,Gadagne,rouge,Rouge,,,Tranquilles CdR Villages avec NG Gadagne Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,LAU,Laudun,rouge,Rouge,,,Tranquilles CdR Villages avec NG Laudun Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,LAU,Laudun,rose,Rosé,,,Tranquilles CdR Villages avec NG Laudun Rosé 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,LAU,Laudun,blanc,Blanc,,,Tranquilles CdR Villages avec NG Laudun Blanc 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,MAS,Massif d'Uchaux,rouge,Rouge,,,Tranquilles CdR Villages avec NG Massif d'Uchaux Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,PLA,Plan de Dieu,rouge,Rouge,,,Tranquilles CdR Villages avec NG Plan de Dieu Rouge 
AOP,AOP,TRANQ,Tranquilles,CVG,CdR Villages avec NG,PUY,Puymeras,rouge,Rouge,,,Tranquilles CdR Villages avec NG Puymeras Rouge 
