#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE_PRODUIT,CODE INAO,LIBELLE FISCAL
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,FRE,Fréjus,rouge,Rouge,,,Tranquilles Côtes de Provence Fréjus Rouge ,1R593S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,FRE,Fréjus,rose,Rosé,,,Tranquilles Côtes de Provence Fréjus Rosé ,1S593S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,SVI,Sainte Victoire,rouge,Rouge,,,Tranquilles Côtes de Provence Sainte Victoire Rouge ,1R592S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,SVI,Sainte Victoire,rose,Rosé,,,Tranquilles Côtes de Provence Sainte Victoire Rosé ,1S592S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,LLO,La Londe,rouge,Rouge,,,Tranquilles Côtes de Provence La Londe Rouge ,1R594S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,LLO,La Londe,rose,Rosé,,,Tranquilles Côtes de Provence La Londe Rosé ,1S594S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,LLO,La Londe,blanc,Blanc,,,Tranquilles Côtes de Provence La Londe Blanc ,1B594S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,LLO,La Londe,blanc,Blanc,VMT,Vermentino,Tranquilles Côtes de Provence La Londe Blanc Vermentino,1B594S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,rouge,Rouge,,,Tranquilles Côtes de Provence Rouge ,1R582S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,rose,Rosé,,,Tranquilles Côtes de Provence Rosé ,1S582S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Côtes de Provence Blanc Rolle-Vermentino,1B582S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,blanc,Blanc,,,Tranquilles Côtes de Provence Blanc ,1B582S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,PIE,Pierrefeu,rouge,Rouge,,,Tranquilles Côtes de Provence Pierrefeu Rouge ,1R595S,
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,PIE,Pierrefeu,rose,Rosé,,,Tranquilles Côtes de Provence Pierrefeu Rosé ,1S595S,
AOP,AOP,TRANQ,Tranquilles,CAP,Coteaux d'Aix en Provence,,,rouge,Rouge,,,Tranquilles Coteaux d'Aix en Provence Rouge ,1R579S,
AOP,AOP,TRANQ,Tranquilles,CAP,Coteaux d'Aix en Provence,,,rose,Rosé,,,Tranquilles Coteaux d'Aix en Provence Rosé ,1S579S,
AOP,AOP,TRANQ,Tranquilles,CAP,Coteaux d'Aix en Provence,,,blanc,Blanc,,,Tranquilles Coteaux d'Aix en Provence Blanc ,1B579S,
AOP,AOP,TRANQ,Tranquilles,CVP,Coteaux Varois en Provence,,,rouge,Rouge,,,Tranquilles Coteaux Varois en Provence Rouge ,1R581S,
AOP,AOP,TRANQ,Tranquilles,CVP,Coteaux Varois en Provence,,,rose,Rosé,,,Tranquilles Coteaux Varois en Provence Rosé ,1S581S,
