"#CATEGORIE_LIBELLE";"CATEGORIE_CODE";"GENRE_LIBELLE";"GENRE_CODE";"DENOMINATION_LIBELLE";"DENOMINATION_CODE";"LIEU_LIBELLE";"LIEU_CODE";"COULEUR_LIBELLE";"COULEUR_CODE";"CEPAGE_LIBELLE";"CEPAGE_CODE";"LABELS";"DEPARTEMENTS";"DROITS_DOUANE";"DROITS_CVO";"DRM_VRAC";"OIOC";"REPLI_ENTREE";"REPLI_SORTIE";"DECLASSEMENT_ENTREE";"DECLASSEMENT_SORTIE"
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rouge";1;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rouge";1;"Syrah";"SYR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rouge";1;"Grenache Noir";"GRN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rouge";1;"Cabernet-Sauvignon";"CS";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rouge";1;"Cinsaut";"CIN";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rouge";1;"Merlot";"MER";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rouge";1;"Mourvedre";"MOU";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rouge";1;"Marselan";"MAR";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rouge";1;"Autre";"CEP";"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
"IGP";"IGP";"Tranquilles";"TRANQ";"Méditerranée";"MED";;;"Rosé";2;;;"AB:Agriculture Biologique|AR:Agriculture Raisonnée|BD:Biodynamie|ABC:AB en conversion";"07,26,84,13,83,06,04,05,38,42,69";"L387/L387-Vins tranquilles/3,6/2012-01-01/G";"MED/MED/0,5/2010-01-01/A";0;;1;1;0;1
