"#Interpro";"Certification Code";"Genre Code";"Appellation Code";"Label Libellé";"Label Code"
"Inter-Rhone";"AOP";;;"Agriculture Biologique";"AB"
"Inter-Rhone";"AOP";;;"AB en conversion";"ABC"
"Inter-Rhone";"AOP";;;"Agriculture Raisonnée";"AR"
"Inter-Rhone";"AOP";;;"Biodynamie";"BD"
