#Interpro;Catégorie Libellé;Catégorie Code;Genre Libellé;Genre Code;Dénomination Libellé;Dénomination Code;Lieu Libellé;Lieu Code;Couleur Libellé;Couleur Code;Cépage Libellé;Cépage Code;Départements;Code Douane;Libellé Douane;Taxe Douane;Date Douane;Noeud applicatif Douane;Code CVO;Libellé CVO;Taxe CVO;Date CVO;Noeud applicatif CVO;Entrée Repli;Sortie Repli;Entrée Déclassement;Sortie Déclassement
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Régional;CDR;;;Rouge;1;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;5,35;;A;oui;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Régional;CDR;;;Rosé;2;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;5,35;;A;oui;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Régional;CDR;;;Blanc;3;;;;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;A;CVO;;5,35;;A;oui;;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village sans NG;VS;;;Rouge;1;;;07,26,30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;oui;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village sans NG;VS;;;Rosé;2;;;07,26,30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;oui;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village sans NG;VS;;;Blanc;3;;;07,26,30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;oui;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Beaumes de Venise;BDV;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Beaumes de Venise;BDV;Rosé;2;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Cairanne;CAI;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Cairanne;CAI;Rosé;2;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Cairanne;CAI;Blanc;3;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Chusclan;CHU;Rouge;1;;;30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Chusclan;CHU;Rosé;2;;;30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Chusclan;CHU;Blanc;3;;;30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Laudun;LAU;Rouge;1;;;30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Laudun;LAU;Rosé;2;;;30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Laudun;LAU;Blanc;3;;;30,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Massif d'Uchaux;MAS;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Plan de Dieu;PLA;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Puymeras;PUY;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Rasteau;RAS;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Rasteau;RAS;Rosé;2;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Roaix;ROX;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Roaix;ROX;Rosé;2;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Roaix;ROX;Blanc;3;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Rochegude;ROC;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Rochegude;ROC;Rosé;2;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Rochegude;ROC;Blanc;3;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Rousset les Vignes;RLV;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Rousset les Vignes;RLV;Rosé;2;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Rousset les Vignes;RLV;Blanc;3;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Sablet;SAB;Rouge;1;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Sablet;SAB;Rosé;2;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Sablet;SAB;Blanc;3;;;84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Saint Gervais;STG;Rouge;1;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Saint Gervais;STG;Rosé;2;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Saint Gervais;STG;Blanc;3;;;30;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Saint Maurice;STM;Rouge;1;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Saint Maurice;STM;Rosé;2;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
IR;AOP;AOP;Tranquilles;TRANQ;Côtes du Rhône Village;VL;Saint Maurice;STM;Blanc;3;;;26,84;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;C;CVO;;5,85;;C;;oui;;oui
